delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.22258836850916652,-5.137887584149048,259.0521938122771,0.012962962962962963,0.32138714457606304,machined_metal
-0.24851412696731945,-2.9108203810274915,193.50022033595718,0.012962962962962963,0.34053323186681494,machined_metal
-0.1903891875825242,-3.8040683537833004,175.27549564981615,0.012962962962962963,0.3309402846770402,machined_metal
-0.1897089445978304,-2.784617854051824,161.57454599687884,0.012962962962962963,0.35577139827347826,machined_metal
-0.17120513636781876,-2.7577962803191696,174.3389879988447,0.012962962962962963,0.3297556985409821,machined_metal
-0.2118866358629462,-4.922528223264784,220.46881309565526,0.012962962962962963,0.32443286184696185,machined_metal
-0.18495635985560877,-3.2438865626045867,156.46607266427463,0.012962962962962963,0.33945506708135986,machined_metal
-0.21608514706947712,-5.312538518432447,225.55209711745806,0.012962962962962963,0.32776148281057965,machined_metal
-0.20552977469028522,-4.0461962203185635,211.14321495288098,0.012962962962962963,0.35172373421401226,machined_metal
-0.20427836389072296,-3.2758117723144906,177.99376074094883,0.012962962962962963,0.3384045535505982,machined_metal
-0.26935578706715657,-5.69175041373736,327.5200887912657,0.012962962962962963,0.3341581844434631,machined_metal
-0.2654675209632795,-4.927007326242297,243.519050640457,0.012962962962962963,0.332036961610013,machined_metal
-0.17655098204060615,-3.550389719450493,175.86774780121164,0.012962962962962963,0.34962818741006074,machined_metal
-0.20116829755075527,-3.9505755637265167,240.56307123625385,0.012962962962962963,0.34177145647181917,machined_metal
-0.194333636510577,-4.008977172895712,213.52089129588066,0.012962962962962963,0.32466641983971806,machined_metal
-0.18388660169657878,-2.58788152870428,162.31368116868697,0.012962962962962963,0.32017716897701254,machined_metal
-0.19062230241241218,-5.2249685950718145,231.72572729330597,0.012962962962962963,0.3420645457039687,machined_metal
-0.22717287340483794,-3.790969506005574,206.99978018267484,0.012962962962962963,0.35024668999396613,machined_metal
-0.16741224013976375,-3.6838496502359064,138.18580565240072,0.012962962962962963,0.32962293332178305,machined_metal
-0.19184580706324128,-3.0608840860802076,178.9425152038649,0.012962962962962963,0.3572862634949894,machined_metal
-0.17506014372750545,-2.351898472489644,150.30514342941066,0.012962962962962963,0.3444317623725127,machined_metal
-0.20146849809091028,-3.384975975931148,202.56491806417102,0.012962962962962963,0.37463631268672737,machined_metal
-0.2711687709626047,-5.5218305791921125,293.2073487715149,0.012962962962962963,0.3414904907740018,machined_metal
-0.2039434516204357,-5.005879862791403,238.90872735484197,0.012962962962962963,0.33913571760163397,machined_metal
-0.17293857711562355,-3.6963947549426095,166.76532567245744,0.012962962962962963,0.3468047337656346,machined_metal
-0.1944202139357476,-3.0686902031916716,175.74471915365058,0.012962962962962963,0.348585191472203,machined_metal
-0.26096721932902156,-4.85744193323314,229.5815936872944,0.012962962962962963,0.343210210227428,machined_metal
-0.18602363820385448,-3.5618988888169554,192.27719247043441,0.012962962962962963,0.3336893525636452,machined_metal
-0.1801188680634721,-4.124976561864798,205.42136196989424,0.012962962962962963,0.3535731426165215,machined_metal
-0.20521084589594152,-3.8644893782161205,247.9824153436915,0.012962962962962963,0.3277862721771666,machined_metal
-0.13855024136705218,-4.031689336758127,190.30478758997032,0.012962962962962963,0.35517014173906736,machined_metal
-0.16717559091489664,-5.057330936120529,271.1760358282655,0.012962962962962963,0.33862271745923367,machined_metal
-0.20302203072266933,-4.260401458236892,265.2322174898163,0.012962962962962963,0.33596858193198054,machined_metal
-0.23722355619489832,-4.299224182123041,226.42571249871293,0.012962962962962963,0.3420132605416035,machined_metal
-0.21699146885990994,-5.616171874684646,313.5926693287517,0.012962962962962963,0.33258684160092566,machined_metal
-0.21699753741537675,-5.570444839081233,240.18723390210656,0.012962962962962963,0.3351290908013228,machined_metal
-0.2096237447465461,-2.6941166298009662,144.8296840231397,0.012962962962962963,0.33471746548624326,machined_metal
-0.1589021679113819,-2.3714955606213834,157.03912061220007,0.012962962962962963,0.33824833012863514,machined_metal
-0.23457122483135895,-3.002596297235044,164.4422390935954,0.012962962962962963,0.3221380588273646,machined_metal
-0.19322078192432957,-4.737742544296772,221.79934250384255,0.012962962962962963,0.345394186779418,machined_metal
-0.18009777216774814,-4.813367094720903,233.05880799614016,0.012962962962962963,0.3381515230414983,machined_metal
-0.22862956022522585,-4.412397163251626,250.0934190059372,0.012962962962962963,0.35638405797206285,machined_metal
-0.17431371411039154,-2.357173340655308,132.54795161105517,0.012962962962962963,0.33411464964936155,machined_metal
-0.2894573420411012,-5.5205495499128645,238.84142361971652,0.012962962962962963,0.3262489994157191,machined_metal
-0.2648873590893134,-4.1879807259199495,209.3827622548368,0.012962962962962963,0.3352317696727102,machined_metal
-0.2278010475903105,-3.3541473704979694,152.48590225107392,0.012962962962962963,0.32337834357052064,machined_metal
-0.16230441049992794,-2.419388662991963,128.9672518769502,0.012962962962962963,0.35245053703906437,machined_metal
-0.1859124942750241,-4.126425952532784,257.6843310252873,0.012962962962962963,0.3435194037289854,machined_metal
-0.2047291273908134,-4.1576821092626375,186.12891218812072,0.012962962962962963,0.3559033322098243,machined_metal
-0.21589970848329332,-5.554835072796422,282.17622691050394,0.012962962962962963,0.3382214804200789,machined_metal
-0.2295618850129275,-4.028493690316282,251.95062987138087,0.012962962962962963,0.33374399432878366,machined_metal
-0.19588110943212766,-3.639355553671116,220.93535291633663,0.012962962962962963,0.35946467090198914,machined_metal
-0.1947401076340819,-3.5131257945993895,171.0952965823748,0.012962962962962963,0.3461277537025587,machined_metal
-0.20099856013327966,-3.0764801978558936,171.0766488162181,0.012962962962962963,0.3477207284982711,machined_metal
-0.13379025432520286,-3.3490023612863453,174.8774290454974,0.012962962962962963,0.3459136345794101,machined_metal
-0.25440434435483195,-4.577403642810388,216.2359221776652,0.012962962962962963,0.32344837305888235,machined_metal
-0.16460494783325186,-4.204283068402546,200.57884357075258,0.012962962962962963,0.36052275472904927,machined_metal
-0.17942274480302822,-3.834702023058142,182.24071651308486,0.012962962962962963,0.34822148239757156,machined_metal
-0.16152016840020422,-3.1171156974596244,170.6628141048568,0.012962962962962963,0.34948428821029,machined_metal
-0.1995707680676454,-2.2638415387269077,133.27126318116342,0.012962962962962963,0.33239736730569497,machined_metal
-0.18741578472507248,-4.776154010237249,237.02516727245737,0.012962962962962963,0.33832900510839414,machined_metal
-0.20583507352975605,-3.090027136634795,197.5397837350153,0.012962962962962963,0.35687323739067023,machined_metal
-0.21548230244906286,-4.266709211590893,199.0081184580968,0.012962962962962963,0.32168345260762765,machined_metal
-0.22677126277428916,-4.233763721640322,221.28663434780904,0.012962962962962963,0.3399490713083919,machined_metal
-0.25082347559276785,-5.689732612440011,247.91238355040142,0.012962962962962963,0.32342584393344703,machined_metal
-0.18862281494418842,-3.199777958626086,176.9920061030265,0.012962962962962963,0.35540006083086806,machined_metal
-0.16663634475297373,-2.175424041897841,133.53691130771745,0.012962962962962963,0.3290776409321259,machined_metal
-0.1975447891991139,-6.736147804664135,292.6389589401258,0.012962962962962963,0.33239181011773616,machined_metal
-0.22185653864566723,-3.3544261276937064,156.19681645485718,0.012962962962962963,0.3398529398582822,machined_metal
-0.15674640073355484,-3.552241905817908,196.08016759850403,0.012962962962962963,0.3306510695148497,machined_metal
-0.21104040649206635,-4.45339378752017,229.55093087959037,0.012962962962962963,0.34554814653641214,machined_metal
-0.21689522330267774,-3.212772890806015,182.8544445222854,0.012962962962962963,0.3381906815353989,machined_metal
-0.23062625470543752,-3.523527026264979,170.25875234683627,0.012962962962962963,0.3222418357199987,machined_metal
-0.2542553518918377,-4.121507368206444,178.1587552020754,0.012962962962962963,0.3132197961742387,machined_metal
-0.24133069320896627,-3.550243484648753,201.1123969983163,0.012962962962962963,0.36038774576740507,machined_metal
-0.21328537208831067,-4.777111239903547,227.87901868008933,0.012962962962962963,0.3551739400540673,machined_metal
-0.22078187111908254,-2.926740320302926,169.13854868135292,0.012962962962962963,0.3438383286598685,machined_metal
-0.15415685925284672,-2.599299510997291,156.64055623561285,0.012962962962962963,0.35692986784813474,machined_metal
-0.19823727520547063,-2.710520202392509,152.23370404453988,0.012962962962962963,0.34000111648931186,machined_metal
-0.19111269918652973,-4.370374959836624,205.81345558214213,0.012962962962962963,0.3431330197845997,machined_metal
-0.1917013264794235,-2.1708339373101992,133.12027903074312,0.012962962962962963,0.35118786246846456,machined_metal
-0.1699057699780825,-2.5111139462058674,148.56032247240927,0.012962962962962963,0.3344176405094112,machined_metal
-0.198150175431689,-5.104501041805541,253.52661384065797,0.012962962962962963,0.35469787498679445,machined_metal
-0.17028340523732477,-2.640205671127255,170.00129334816728,0.012962962962962963,0.351588776105131,machined_metal
-0.14769187065692868,-3.5033042453729735,210.478415930963,0.012962962962962963,0.3583674664013653,machined_metal
-0.16804862408822863,-3.486157350747682,168.9814792649826,0.012962962962962963,0.34792368621571523,machined_metal
-0.24454070343761758,-4.287879414172558,257.7457414519494,0.012962962962962963,0.3106679931995733,machined_metal
-0.317342696458478,-5.028795971058507,303.0513217779692,0.012962962962962963,0.32404319218944644,machined_metal
-0.13256389280956704,-3.143330629163323,153.12696021242746,0.012962962962962963,0.34947443864247124,machined_metal
-0.2087850812461678,-4.798904769342336,279.56389161409936,0.012962962962962963,0.33752320976918115,machined_metal
-0.15911124984306668,-4.051098261557964,218.32755917445027,0.012962962962962963,0.3321956216556372,machined_metal
-0.20498733226993238,-3.6898017092222517,203.7150247644471,0.012962962962962963,0.3343711201178813,machined_metal
-0.1879955589240594,-3.344453013840436,206.13146829529748,0.012962962962962963,0.35506616046070777,machined_metal
-0.21046114452475562,-3.1801217115906866,186.62925178878703,0.012962962962962963,0.3314831387530469,machined_metal
-0.18096139426079316,-3.355736611234015,165.7146653635117,0.012962962962962963,0.32182424046137537,machined_metal
-0.19765440254304945,-3.091235038594469,160.7319786975733,0.012962962962962963,0.33946894153096296,machined_metal
-0.14422546492471755,-3.407700823858253,173.0317814207699,0.012962962962962963,0.343469911333256,machined_metal
-0.2786197217429395,-4.455481998286771,234.59583153573857,0.012962962962962963,0.3081616271496115,machined_metal
-0.23842957421580246,-4.812384354452618,261.80710735997127,0.012962962962962963,0.33734517710415446,machined_metal
-0.1410735676720638,-2.6843818173312144,166.59551999760276,0.012962962962962963,0.35977721260924056,machined_metal
-0.16851164741732405,-4.308556040740406,229.38753481810866,0.012962962962962963,0.34993343374120905,machined_metal
-0.24778967656176132,-4.240039449653089,231.99832873599786,0.012962962962962963,0.34578641168520263,machined_metal
-0.223298741268952,-3.861567247126942,184.9410499239359,0.012962962962962963,0.3430893752315089,machined_metal
-0.20227085316373006,-6.3417726763969,284.095866027877,0.012962962962962963,0.33567747749173166,machined_metal
-0.1596609087535764,-2.9669363579866683,145.97622614323348,0.012962962962962963,0.34324004490347926,machined_metal
-0.2193231938016612,-4.0190841933032,203.11178922757622,0.012962962962962963,0.3227694689418544,machined_metal
-0.27224306121178365,-4.330837429030915,221.02934389540894,0.012962962962962963,0.3435795126138438,machined_metal
-0.271022293090591,-3.457046276692928,233.36477719227798,0.012962962962962963,0.32280353927622674,machined_metal
-0.23704361097222804,-5.391120736881824,221.329588048889,0.012962962962962963,0.33090111167684116,machined_metal
-0.18437689928329581,-5.728681748345686,247.46006861084575,0.012962962962962963,0.3543770500488391,machined_metal
-0.2842118105322333,-5.091295694721502,283.4197863649122,0.012962962962962963,0.328379211005645,machined_metal
-0.17043149926081314,-4.334284913567615,201.3083493929499,0.012962962962962963,0.3532221437782547,machined_metal
-0.2646399733717191,-4.025137461341828,242.4354048380302,0.012962962962962963,0.33248251739991397,machined_metal
-0.2099995953704109,-3.3644646852852063,185.00498866911545,0.012962962962962963,0.3389903331032304,machined_metal
-0.20792698033271084,-4.353371340593931,252.27823706341326,0.012962962962962963,0.3270178029213364,machined_metal
-0.17751522303229383,-4.590414240369157,197.01175057620628,0.012962962962962963,0.3407560007411282,machined_metal
-0.1422355415412666,-3.681429731276829,191.0970273421492,0.012962962962962963,0.3582991167541877,machined_metal
-0.19148464382140762,-3.054275107285804,171.9963444576644,0.012962962962962963,0.34436700225085143,machined_metal
-0.13168929144971075,-3.908727897561242,200.42975744007123,0.012962962962962963,0.34993333781009844,machined_metal
-0.17053093287649002,-3.8381015337757773,218.42498033540704,0.012962962962962963,0.3589125142216457,machined_metal
-0.2279440185960857,-5.86851972976109,306.1425555365996,0.012962962962962963,0.3220046756330643,machined_metal
-0.2357626313759298,-4.184382762201999,232.05582870330323,0.012962962962962963,0.3309888243308129,machined_metal
-0.21585222070704924,-4.561529583198258,195.94485717830025,0.012962962962962963,0.3579927905129242,machined_metal
