delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.08336720852203405,2.984804961336529,-61.25330794966514,0.012962962962962963,-0.3854389144932357,machined_metal
-0.0678836872867139,1.6081347480648205,-38.51980920069695,0.012962962962962963,-0.12272848884246229,machined_metal
-0.13611518352054897,1.6533475111267748,-12.464899892815502,0.012962962962962963,0.09671567534380482,machined_metal
-0.10697194720271708,2.2026964600204906,-41.95184857176518,0.012962962962962963,-0.2113969472558223,machined_metal
-0.1472913762740402,2.2362460371780983,-27.399809948861105,0.012962962962962963,-0.06394282448113653,machined_metal
-0.05372299305187833,2.1657469507623546,-46.71062097697325,0.012962962962962963,-0.1893322509853394,machined_metal
-0.05663322305821794,1.2073955057244063,-21.068756047019434,0.012962962962962963,0.014255949458400419,machined_metal
-0.10200821375159108,2.234414821078367,-43.826804434424254,0.012962962962962963,-0.13657310815504847,machined_metal
-0.05175700990301102,2.2116475459094502,-51.93235424083921,0.012962962962962963,-0.17512085509017755,machined_metal
-0.0483472478233935,1.4033827015393001,-38.69741758878795,0.012962962962962963,-0.18787445374187067,machined_metal
-0.09072801518839657,1.4568467237244107,-26.63418028932617,0.012962962962962963,-0.08646237700405163,machined_metal
-0.07787308384062797,2.491046914102668,-56.68609597586125,0.012962962962962963,-0.413358602413089,machined_metal
-0.08193318125608218,2.0437668196810677,-54.56771384364836,0.012962962962962963,-0.3961203855659991,machined_metal
-0.03508974910243401,2.0312921936955064,-63.98480556912881,0.012962962962962963,-0.3258998493383139,machined_metal
-0.10762639146512454,1.5298946622254874,-8.749253137979267,0.012962962962962963,0.1326759555169696,machined_metal
-0.07044485643381371,3.1873335954604656,-96.49359472234518,0.012962962962962963,-0.7184673355692921,machined_metal
-0.10252065004971689,4.08639160808756,-97.02822042370244,0.012962962962962963,-0.5142826446949116,machined_metal
-0.09424734299132764,2.292709772205235,-59.99126994025201,0.012962962962962963,-0.3962034031867941,machined_metal
-0.08146088030294929,1.8414094470215687,-37.16140214909873,0.012962962962962963,-0.14691293891246715,machined_metal
-0.0736046660375479,1.9893135144787664,-52.03191516053657,0.012962962962962963,-0.389959658530352,machined_metal
-0.1324026891366772,1.9595913209845364,-20.879692741750468,0.012962962962962963,0.049556375563745536,machined_metal
-0.06642279241446292,2.594518270875561,-78.6856205166654,0.012962962962962963,-0.48110738975977,machined_metal
-0.1073367003079766,2.7295112066049327,-65.45802319139672,0.012962962962962963,-0.314155382861994,machined_metal
-0.12028219040717125,2.346643936533006,-39.28272335033409,0.012962962962962963,-0.16613322448108386,machined_metal
-0.07308610278705796,2.604030826075011,-59.82507737606209,0.012962962962962963,-0.34354935308434037,machined_metal
-0.09517661029056601,2.149831882226785,-59.93634641850291,0.012962962962962963,-0.4846754544932426,machined_metal
-0.05551977202422065,0.6769877967620772,-9.306862860181376,0.012962962962962963,0.10651468473864162,machined_metal
-0.11986820665742492,2.3303170710622396,-44.023616882661074,0.012962962962962963,-0.22464871975682815,machined_metal
-0.09547938686767321,1.5791701537082048,-20.189447634369905,0.012962962962962963,0.057671123022541376,machined_metal
-0.08184174724552973,2.348238090669696,-52.43798292132827,0.012962962962962963,-0.3124786097814138,machined_metal
-0.05521767373258957,1.2936159505121338,-29.634629812833907,0.012962962962962963,-0.13384378693346644,machined_metal
-0.13252683703209622,2.1107112085516704,-23.831856751884555,0.012962962962962963,0.019631826051745932,machined_metal
-0.08256325488185612,1.9569280811847847,-49.4627797569792,0.012962962962962963,-0.3378120238868237,machined_metal
-0.16000060666035187,2.3082924936461353,-32.70936978528648,0.012962962962962963,-0.123903402022154,machined_metal
-0.0849900227140662,1.439199299765889,-19.8856898132834,0.012962962962962963,0.0277246837299554,machined_metal
-0.06370336138867527,2.583428973415174,-67.86087884144452,0.012962962962962963,-0.47080064581019637,machined_metal
-0.07667414471774481,2.67013158642861,-60.76187859421132,0.012962962962962963,-0.24823806345588023,machined_metal
-0.07629437591609023,1.1933430127441724,-17.38190567761126,0.012962962962962963,0.05528275387149531,machined_metal
-0.0920720851590906,2.6311523665663685,-69.530248492561,0.012962962962962963,-0.42962161400075166,machined_metal
-0.09068862020689028,1.829838708095103,-35.496344381032735,0.012962962962962963,-0.12645562912115726,machined_metal
-0.12666427387937051,2.7684446219353163,-51.11582601969852,0.012962962962962963,-0.2690384610622784,machined_metal
-0.0635157239196027,1.2861919998661477,-23.49198149485774,0.012962962962962963,-0.07275917065387322,machined_metal
-0.11860768235076546,2.107258707474898,-26.607210552087384,0.012962962962962963,-0.020323217794849635,machined_metal
-0.09349744743090715,1.6689266294045453,-35.35291901354917,0.012962962962962963,-0.13729183166230313,machined_metal
-0.1655573627079432,1.9164347329685611,-10.958481848552019,0.012962962962962963,0.08395048027967258,machined_metal
-0.06346063680306946,2.6815282744001863,-86.38652254384252,0.012962962962962963,-0.551225953231065,machined_metal
-0.08128790220925453,1.1581054257312076,-19.24439563048779,0.012962962962962963,0.002737435853219977,machined_metal
-0.09212345930661148,2.2681786692892416,-44.938804448892284,0.012962962962962963,-0.15162832726144276,machined_metal
-0.13950663775872096,2.1847116611254904,-26.908708916228733,0.012962962962962963,-0.06278801510368559,machined_metal
-0.050356858530855586,2.085860756577617,-59.326530353760766,0.012962962962962963,-0.4103755589514729,machined_metal
-0.05096298780717612,3.074088811756944,-90.44433220736728,0.012962962962962963,-0.50187387286599,machined_metal
-0.11052410064004392,1.7516434365326887,-24.339186493971027,0.012962962962962963,-0.04526454176721906,machined_metal
-0.09968008079737367,2.883686667936395,-78.35376817083508,0.012962962962962963,-0.5170139281703854,machined_metal
-0.04682233156873572,1.6360582495294125,-42.694087496358684,0.012962962962962963,-0.23505160692921545,machined_metal
-0.10049170464903212,4.127064573379876,-96.91897946854968,0.012962962962962963,-0.46439716267076897,machined_metal
-0.06285168893529458,1.4890426144001907,-30.004706898590886,0.012962962962962963,-0.07311534148870241,machined_metal
-0.11552882128870523,1.9576685686773345,-30.49685440625433,0.012962962962962963,-0.0627810894369884,machined_metal
-0.07301514957995114,1.0752870114775348,-12.390507087638895,0.012962962962962963,0.07551141835330552,machined_metal
-0.0997549109460033,1.244173737022173,-18.40976447418007,0.012962962962962963,0.02705382457790112,machined_metal
-0.10270260935561581,1.9263769873192516,-33.03032861002879,0.012962962962962963,-0.0597021113251347,machined_metal
-0.13914955435100107,3.047320821872475,-72.34022121743294,0.012962962962962963,-0.34132310255913406,machined_metal
-0.06115888173123307,1.5930397426261393,-41.08133424484065,0.012962962962962963,-0.239242680529135,machined_metal
-0.08368827718612437,2.1542388189309563,-45.54369938974021,0.012962962962962963,-0.2347279760039664,machined_metal
-0.052970732418665456,2.6593657203292054,-74.65273802610412,0.012962962962962963,-0.5046511050515465,machined_metal
-0.09971580341841035,1.42631855668904,-10.149649354894017,0.012962962962962963,0.10154994810541898,machined_metal
-1.1965934815763717,4.789379128046157,-369.1056340485502,0.012962962962962963,0.08899086162841077,high_value_component
-1.8130007722782864,2.0504178474762966,-102.78869143636064,0.012962962962962963,0.1863570282149208,high_value_component
-1.7079663711273874,3.549719285916389,-217.71476630815164,0.012962962962962963,0.1384549270574023,high_value_component
-1.6398118362911909,3.7924962567320293,-260.50568713422103,0.012962962962962963,0.13625041632135038,high_value_component
-1.467356473305017,3.981286398799419,-253.5842010838178,0.012962962962962963,0.12193967277306714,high_value_component
-1.8118745158787704,2.6216752540916914,-116.90337188101773,0.012962962962962963,0.1822346745321683,high_value_component
-1.3727302375943253,1.6441699804159384,-51.253184075969784,0.012962962962962963,0.19725086736366002,high_value_component
-2.042774463410332,2.8030911125619298,-130.51505309448623,0.012962962962962963,0.17708796220656742,high_value_component
-1.6115649144066033,2.417060023132194,-109.35314234768578,0.012962962962962963,0.18974288379967064,high_value_component
-2.1211893074161665,3.2668753802310775,-161.64652253531142,0.012962962962962963,0.16725792987819144,high_value_component
-0.9171250276405907,3.238842217216501,-196.68652247577734,0.012962962962962963,0.15054085491757685,high_value_component
-2.436877679861304,3.225546795311253,-142.5985964695243,0.012962962962962963,0.1739109920874565,high_value_component
-0.4730887536837045,5.462827589105842,-406.47091567739176,0.012962962962962963,0.10681468269041938,high_value_component
-0.7908427794740582,4.97358097686778,-319.8430853040462,0.012962962962962963,0.09467978685664749,high_value_component
-2.093790085694387,3.070932729900008,-132.2257498480859,0.012962962962962963,0.1658401987478143,high_value_component
-1.2158573992326538,3.0432333308383335,-187.26896649058364,0.012962962962962963,0.13748020358819527,high_value_component
-1.4656387464822629,2.803838699558135,-142.46778523100681,0.012962962962962963,0.15489778036616647,high_value_component
-1.5250737797082472,2.246473591208442,-114.62690902944712,0.012962962962962963,0.18277103310062354,high_value_component
-1.3508576892856468,2.151716396591773,-138.92198304542114,0.012962962962962963,0.16498382301976583,high_value_component
-1.5108037931628289,2.520825102213962,-96.73194376562799,0.012962962962962963,0.18137288514224373,high_value_component
-0.7351150351217015,2.2280214088269403,-158.41853312211742,0.012962962962962963,0.16517827932413218,high_value_component
-0.5598806621603529,3.094029239953535,-186.14118201734266,0.012962962962962963,0.1343845889528689,high_value_component
-1.5265935778964774,4.95812930137528,-290.3897798109556,0.012962962962962963,0.12592815096782642,high_value_component
-0.6500442765929009,3.2586940751241045,-231.67099770793425,0.012962962962962963,0.12184927225414782,high_value_component
-0.2472216321796381,4.159989399382951,-326.8771104586774,0.012962962962962963,0.12372640291269608,high_value_component
-1.2689037692435683,4.58377157375012,-327.37076340191686,0.012962962962962963,0.09884840971011041,high_value_component
-1.6512896123959528,4.388440524078327,-264.99062723993154,0.012962962962962963,0.12654443580217278,high_value_component
-1.0631927882007446,3.671153442059662,-262.0258037546953,0.012962962962962963,0.132889307781769,high_value_component
-1.390950460075949,3.823316931651817,-191.94513040457673,0.012962962962962963,0.1578698630191282,high_value_component
-1.5275799352410715,3.1392187376342164,-151.20157703979504,0.012962962962962963,0.15632137385102876,high_value_component
-1.3621180951144503,2.0273372097307814,-97.5997936651587,0.012962962962962963,0.18038182287527715,high_value_component
-1.1074259319662367,5.07953180990539,-294.27307908665387,0.012962962962962963,0.12320737505066487,high_value_component
-1.4918043084949844,2.440908285665934,-136.39554129272756,0.012962962962962963,0.17492152980488374,high_value_component
-0.7034930489223896,4.353390409752748,-325.43479023824057,0.012962962962962963,0.139021734217102,high_value_component
-1.762900495283592,1.7159872549457447,-55.91012651212668,0.012962962962962963,0.20527994856659434,high_value_component
-1.3560655157220936,3.5533671110894574,-223.9425063808976,0.012962962962962963,0.1525428204851787,high_value_component
-2.0326167415003624,3.186994996130778,-109.31045621832368,0.012962962962962963,0.18630592930508275,high_value_component
-1.206287262487166,4.609142526619202,-255.2748659875267,0.012962962962962963,0.10844198101824112,high_value_component
-2.6815941149742386,2.883263572478185,-100.47218028116424,0.012962962962962963,0.18519847489665314,high_value_component
-1.658254861886988,2.2975113522192103,-91.23752995940094,0.012962962962962963,0.1773286186706662,high_value_component
-1.2322084063076453,3.8664127486601885,-242.80938068570333,0.012962962962962963,0.1356243270430367,high_value_component
-1.4007848987363332,3.258565391896788,-182.98749546345414,0.012962962962962963,0.1518001291363359,high_value_component
-0.19392130966481602,4.632525631998114,-297.110698391346,0.012962962962962963,0.10309424295717431,high_value_component
-0.7465219761842263,3.1195352564700087,-250.49116639379895,0.012962962962962963,0.1467836667400589,high_value_component
-1.3080149831816854,3.498073451968068,-245.65129605334175,0.012962962962962963,0.12778910776774594,high_value_component
-1.79562294380397,4.095455208519155,-203.65924724867875,0.012962962962962963,0.15966948539814302,high_value_component
-1.6302767513075587,4.342427169121223,-266.7355400408161,0.012962962962962963,0.10929406461124425,high_value_component
-1.2751635300220272,2.662581190755411,-136.9394669733514,0.012962962962962963,0.1548085584948641,high_value_component
-2.8520205907754246,4.359413745965448,-177.8748704873758,0.012962962962962963,0.15778590438343876,high_value_component
-2.2376590567982895,4.716052347273582,-282.43331870925897,0.012962962962962963,0.1363491877552294,high_value_component
-2.1010927893257474,4.888390252236263,-281.19865866890757,0.012962962962962963,0.1340707235269839,high_value_component
-1.6197652262646614,2.700201621218902,-171.86313046386022,0.012962962962962963,0.1679913967161534,high_value_component
-0.5770289855505268,6.000837719227803,-375.70775331166897,0.012962962962962963,0.1310660439687354,high_value_component
-0.8965885205600408,2.6142921617470734,-217.64439017506334,0.012962962962962963,0.15514253381011026,high_value_component
-2.5603376014491097,3.9980470327199242,-198.40301058060993,0.012962962962962963,0.15057696192054784,high_value_component
-1.2045161052438438,3.3478643405506645,-229.48362758481937,0.012962962962962963,0.16116230179127689,high_value_component
-0.7808886606243384,3.305164847552618,-198.40408127297064,0.012962962962962963,0.14187104302609843,high_value_component
-1.9824342201136176,2.5923647464132173,-105.75892107448215,0.012962962962962963,0.17937955243930023,high_value_component
